; rcp45 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2296,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.932,9.2980964,1.223,8.2548244,0.173,8.5287811,6.002,96.723132,26.985,5.9459723,157.555,0,538.02891,3511.082,1541.6471,268.41182,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41218,305.95314,403.16786,121.36684,35.46452,0.066938716,0.06016,17.757222,0.83256,26.116326,83.28642,42.509858,81.60572,3.6549103,10.476,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.748993557524805,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2297,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.932,9.2980964,1.223,8.2548244,0.173,8.5287811,6.003,96.723132,26.988,5.9459723,157.564,0,538.02891,3511.082,1541.6471,268.42369,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41276,305.95314,403.17782,121.36684,35.46539,0.066938716,0.06017,17.757222,0.83257,26.116326,83.28849,42.509858,81.60774,3.6549103,10.47625,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.746932309323639,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2298,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.933,9.2980964,1.223,8.2548244,0.173,8.5287811,6.003,96.723132,26.991,5.9459723,157.572,0,538.02891,3511.082,1541.6471,268.43556,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41334,305.95314,403.18778,121.36684,35.46626,0.066938716,0.06018,17.757222,0.83258,26.116326,83.29056,42.509858,81.60976,3.6549103,10.4765,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.744871061122472,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2299,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.933,9.2980964,1.223,8.2548244,0.173,8.5287811,6.004,96.723132,26.993,5.9459723,157.579,0,538.02891,3511.082,1541.6471,268.44743,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41392,305.95314,403.19774,121.36684,35.46713,0.066938716,0.06019,17.757222,0.83259,26.116326,83.29263,42.509858,81.61178,3.6549103,10.47675,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.742809812921306,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2300,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.934,9.2980964,1.223,8.2548244,0.173,8.5287811,6.004,96.723132,26.996,5.9459723,157.587,0,538.02891,3511.082,1541.6471,268.4593,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.4145,305.95314,403.2077,121.36684,35.468,0.066938716,0.0602,17.757222,0.8326,26.116326,83.2947,42.509858,81.6138,3.6549103,10.477,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.740748564720139,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2301,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.934,9.2980964,1.223,8.2548244,0.173,8.5287811,6.005,96.723132,26.998,5.9459723,157.595,0,538.02891,3511.082,1541.6471,268.46999,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41502,305.95314,403.21667,121.36684,35.46879,0.066938716,0.0602,17.757222,0.83262,26.116326,83.296552,42.509858,81.615616,3.6549103,10.477238,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.739161603726426,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2302,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.935,9.2980964,1.224,8.2548244,0.173,8.5287811,6.006,96.723132,27.001,5.9459723,157.603,0,538.02891,3511.082,1541.6471,268.48068,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41554,305.95314,403.22564,121.36684,35.46958,0.066938716,0.0602,17.757222,0.83264,26.116326,83.298404,42.509858,81.617432,3.6549103,10.477476,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.737574642732712,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2303,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.935,9.2980964,1.224,8.2548244,0.173,8.5287811,6.006,96.723132,27.003,5.9459723,157.611,0,538.02891,3511.082,1541.6471,268.49136,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41606,305.95314,403.23461,121.36684,35.47037,0.066938716,0.0602,17.757222,0.83266,26.116326,83.300256,42.509858,81.619248,3.6549103,10.477714,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.735987681738999,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2304,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.936,9.2980964,1.224,8.2548244,0.173,8.5287811,6.007,96.723132,27.006,5.9459723,157.619,0,538.02891,3511.082,1541.6471,268.50205,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41658,305.95314,403.24358,121.36684,35.47116,0.066938716,0.0602,17.757222,0.83268,26.116326,83.302108,42.509858,81.621064,3.6549103,10.477952,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.734400720745285,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2305,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.936,9.2980964,1.224,8.2548244,0.173,8.5287811,6.007,96.723132,27.008,5.9459723,157.627,0,538.02891,3511.082,1541.6471,268.51274,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.4171,305.95314,403.25255,121.36684,35.47195,0.066938716,0.0602,17.757222,0.8327,26.116326,83.30396,42.509858,81.62288,3.6549103,10.47819,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.732813759751571,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2306,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.936,9.2980964,1.224,8.2548244,0.173,8.5287811,6.008,96.723132,27.011,5.9459723,157.634,0,538.02891,3511.082,1541.6471,268.52343,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41762,305.95314,403.26152,121.36684,35.47274,0.066938716,0.0602,17.757222,0.83272,26.116326,83.305812,42.509858,81.624696,3.6549103,10.478428,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.731226798757858,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2307,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.937,9.2980964,1.224,8.2548244,0.173,8.5287811,6.008,96.723132,27.013,5.9459723,157.642,0,538.02891,3511.082,1541.6471,268.53412,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41814,305.95314,403.27049,121.36684,35.47353,0.066938716,0.0602,17.757222,0.83274,26.116326,83.307664,42.509858,81.626512,3.6549103,10.478666,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.729639837764145,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2308,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.937,9.2980964,1.224,8.2548244,0.173,8.5287811,6.009,96.723132,27.016,5.9459723,157.65,0,538.02891,3511.082,1541.6471,268.5448,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41866,305.95314,403.27946,121.36684,35.47432,0.066938716,0.0602,17.757222,0.83276,26.116326,83.309516,42.509858,81.628328,3.6549103,10.478904,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.728052876770431,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2309,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.938,9.2980964,1.224,8.2548244,0.173,8.5287811,6.009,96.723132,27.018,5.9459723,157.658,0,538.02891,3511.082,1541.6471,268.55549,542.95532,477.2996,0.13572908,0.307,0.040377256,0.041,0.045656204,0.058,31.285316,23.41918,305.95314,403.28843,121.36684,35.47511,0.066938716,0.0602,17.757222,0.83278,26.116326,83.311368,42.509858,81.630144,3.6549103,10.479142,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.726465915776717,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2310,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.938,9.2980964,1.225,8.2548244,0.173,8.5287811,6.01,96.723132,27.02,5.9459723,157.665,0,538.02891,3511.082,1541.6471,268.56618,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4197,305.95314,403.2974,121.36684,35.4759,0.066938716,0.0602,17.757222,0.8328,26.116326,83.31322,42.509858,81.63196,3.6549103,10.47938,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.724878954783004,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2311,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.939,9.2980964,1.225,8.2548244,0.173,8.5287811,6.011,96.723132,27.023,5.9459723,157.673,0,538.02891,3511.082,1541.6471,268.57687,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42022,305.95314,403.30637,121.36684,35.47669,0.066938716,0.0602,17.757222,0.83282,26.116326,83.315072,42.509858,81.633776,3.6549103,10.479618,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.72329199378929,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2312,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.939,9.2980964,1.225,8.2548244,0.173,8.5287811,6.011,96.723132,27.025,5.9459723,157.68,0,538.02891,3511.082,1541.6471,268.58756,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42074,305.95314,403.31534,121.36684,35.47748,0.066938716,0.0602,17.757222,0.83284,26.116326,83.316924,42.509858,81.635592,3.6549103,10.479856,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.721705032795577,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2313,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.94,9.2980964,1.225,8.2548244,0.173,8.5287811,6.012,96.723132,27.028,5.9459723,157.688,0,538.02891,3511.082,1541.6471,268.59824,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42126,305.95314,403.32431,121.36684,35.47827,0.066938716,0.0602,17.757222,0.83286,26.116326,83.318776,42.509858,81.637408,3.6549103,10.480094,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.720118071801863,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2314,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.94,9.2980964,1.225,8.2548244,0.173,8.5287811,6.012,96.723132,27.03,5.9459723,157.696,0,538.02891,3511.082,1541.6471,268.60893,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42178,305.95314,403.33328,121.36684,35.47906,0.066938716,0.0602,17.757222,0.83288,26.116326,83.320628,42.509858,81.639224,3.6549103,10.480332,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.71853111080815,0.0018588235,0.004,0.33723458,0.178,1.768572e-4,0,0,0
2315,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.94,9.2980964,1.225,8.2548244,0.173,8.5287811,6.013,96.723132,27.032,5.9459723,157.703,0,538.02891,3511.082,1541.6471,268.61962,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4223,305.95314,403.34225,121.36684,35.47985,0.066938716,0.0602,17.757222,0.8329,26.116326,83.32248,42.509858,81.64104,3.6549103,10.48057,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.716944149814436,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2316,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.941,9.2980964,1.225,8.2548244,0.174,8.5287811,6.013,96.723132,27.035,5.9459723,157.711,0,538.02891,3511.082,1541.6471,268.63031,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42282,305.95314,403.35122,121.36684,35.48064,0.066938716,0.0602,17.757222,0.83292,26.116326,83.324332,42.509858,81.642856,3.6549103,10.480808,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.715357188820723,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2317,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.941,9.2980964,1.225,8.2548244,0.174,8.5287811,6.014,96.723132,27.037,5.9459723,157.718,0,538.02891,3511.082,1541.6471,268.641,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42334,305.95314,403.36019,121.36684,35.48143,0.066938716,0.0602,17.757222,0.83294,26.116326,83.326184,42.509858,81.644672,3.6549103,10.481046,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.713770227827009,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2318,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.942,9.2980964,1.225,8.2548244,0.174,8.5287811,6.014,96.723132,27.04,5.9459723,157.725,0,538.02891,3511.082,1541.6471,268.65168,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42386,305.95314,403.36916,121.36684,35.48222,0.066938716,0.0602,17.757222,0.83296,26.116326,83.328036,42.509858,81.646488,3.6549103,10.481284,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.712183266833295,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2319,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.942,9.2980964,1.225,8.2548244,0.174,8.5287811,6.015,96.723132,27.042,5.9459723,157.733,0,538.02891,3511.082,1541.6471,268.66237,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42438,305.95314,403.37813,121.36684,35.48301,0.066938716,0.0602,17.757222,0.83298,26.116326,83.329888,42.509858,81.648304,3.6549103,10.481522,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.710596305839582,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2320,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.943,9.2980964,1.226,8.2548244,0.174,8.5287811,6.015,96.723132,27.044,5.9459723,157.74,0,538.02891,3511.082,1541.6471,268.67306,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4249,305.95314,403.3871,121.36684,35.4838,0.066938716,0.0602,17.757222,0.833,26.116326,83.33174,42.509858,81.65012,3.6549103,10.48176,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.709009344845868,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2321,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.943,9.2980964,1.226,8.2548244,0.174,8.5287811,6.016,96.723132,27.047,5.9459723,157.748,0,538.02891,3511.082,1541.6471,268.68375,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42542,305.95314,403.39607,121.36684,35.48459,0.066938716,0.0602,17.757222,0.83302,26.116326,83.333592,42.509858,81.651936,3.6549103,10.481998,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.707422383852155,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2322,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.943,9.2980964,1.226,8.2548244,0.174,8.5287811,6.016,96.723132,27.049,5.9459723,157.755,0,538.02891,3511.082,1541.6471,268.69444,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42594,305.95314,403.40504,121.36684,35.48538,0.066938716,0.0602,17.757222,0.83304,26.116326,83.335444,42.509858,81.653752,3.6549103,10.482236,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.705835422858441,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2323,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.944,9.2980964,1.226,8.2548244,0.174,8.5287811,6.017,96.723132,27.051,5.9459723,157.762,0,538.02891,3511.082,1541.6471,268.70512,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42646,305.95314,403.41401,121.36684,35.48617,0.066938716,0.0602,17.757222,0.83306,26.116326,83.337296,42.509858,81.655568,3.6549103,10.482474,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.704248461864728,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2324,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.944,9.2980964,1.226,8.2548244,0.174,8.5287811,6.017,96.723132,27.054,5.9459723,157.77,0,538.02891,3511.082,1541.6471,268.71581,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42698,305.95314,403.42298,121.36684,35.48696,0.066938716,0.0602,17.757222,0.83308,26.116326,83.339148,42.509858,81.657384,3.6549103,10.482712,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.702661500871014,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2325,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.945,9.2980964,1.226,8.2548244,0.174,8.5287811,6.018,96.723132,27.056,5.9459723,157.777,0,538.02891,3511.082,1541.6471,268.7265,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4275,305.95314,403.43195,121.36684,35.48775,0.066938716,0.0602,17.757222,0.8331,26.116326,83.341,42.509858,81.6592,3.6549103,10.48295,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.701074539877301,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2326,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.945,9.2980964,1.226,8.2548244,0.174,8.5287811,6.018,96.723132,27.058,5.9459723,157.784,0,538.02891,3511.082,1541.6471,268.73719,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42802,305.95314,403.44092,121.36684,35.48854,0.066938716,0.0602,17.757222,0.83312,26.116326,83.342852,42.509858,81.661016,3.6549103,10.483188,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.699487578883587,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2327,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.946,9.2980964,1.226,8.2548244,0.174,8.5287811,6.019,96.723132,27.061,5.9459723,157.791,0,538.02891,3511.082,1541.6471,268.74788,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42854,305.95314,403.44989,121.36684,35.48933,0.066938716,0.0602,17.757222,0.83314,26.116326,83.344704,42.509858,81.662832,3.6549103,10.483426,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.697900617889873,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2328,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.946,9.2980964,1.226,8.2548244,0.174,8.5287811,6.019,96.723132,27.063,5.9459723,157.798,0,538.02891,3511.082,1541.6471,268.75856,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42906,305.95314,403.45886,121.36684,35.49012,0.066938716,0.0602,17.757222,0.83316,26.116326,83.346556,42.509858,81.664648,3.6549103,10.483664,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.69631365689616,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2329,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.946,9.2980964,1.227,8.2548244,0.174,8.5287811,6.02,96.723132,27.065,5.9459723,157.806,0,538.02891,3511.082,1541.6471,268.76925,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.42958,305.95314,403.46783,121.36684,35.49091,0.066938716,0.0602,17.757222,0.83318,26.116326,83.348408,42.509858,81.666464,3.6549103,10.483902,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.694726695902446,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2330,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.947,9.2980964,1.227,8.2548244,0.174,8.5287811,6.02,96.723132,27.067,5.9459723,157.813,0,538.02891,3511.082,1541.6471,268.77994,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4301,305.95314,403.4768,121.36684,35.4917,0.066938716,0.0602,17.757222,0.8332,26.116326,83.35026,42.509858,81.66828,3.6549103,10.48414,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.693139734908733,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2331,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.947,9.2980964,1.227,8.2548244,0.174,8.5287811,6.021,96.723132,27.07,5.9459723,157.82,0,538.02891,3511.082,1541.6471,268.79063,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43062,305.95314,403.48577,121.36684,35.49249,0.066938716,0.0602,17.757222,0.83322,26.116326,83.352112,42.509858,81.670096,3.6549103,10.484378,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.691552773915019,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2332,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.948,9.2980964,1.227,8.2548244,0.174,8.5287811,6.021,96.723132,27.072,5.9459723,157.827,0,538.02891,3511.082,1541.6471,268.80132,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43114,305.95314,403.49474,121.36684,35.49328,0.066938716,0.0602,17.757222,0.83324,26.116326,83.353964,42.509858,81.671912,3.6549103,10.484616,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.689965812921306,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2333,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.948,9.2980964,1.227,8.2548244,0.174,8.5287811,6.022,96.723132,27.074,5.9459723,157.834,0,538.02891,3511.082,1541.6471,268.812,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43166,305.95314,403.50371,121.36684,35.49407,0.066938716,0.0602,17.757222,0.83326,26.116326,83.355816,42.509858,81.673728,3.6549103,10.484854,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.688378851927592,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
