; rcp26 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2333,3.3578,9.95859527885845,0.0857,8.0163303419863e-5,0,128.24180427169,1.092,1.05002857765982,0,4.95274804410959,0,7.38642916123288,0,0.141682101829909,0.001,14.6174596256849,0,6.61999138333333,155.925,0,538.02891,3511.082,1257.58259928082,142.0527,354.254868476027,607.8438,1.26780292638128e-7,0,1.5244595398516e-6,0,3.9071021351484e-9,0,212.087712205479,148.2137,191.447630702055,235.3925,283.187901039954,77.4573,0.109011153452055,0.0912,9.03360105900685,0,2.26962697760274e-17,0,45.3648738281963,81.2269,3.89033122590183,10.4055,339.550411920091,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9917204593607,0.0442,6465.27051482059,0,0.931363993031887,0,1.66373112073059e-8,0,0.0183691607964612,0,1.63489109885845e-8,0,0,0
2334,3.3578,9.96121827901826,0.0857,7.68964217931507e-5,0,128.311544271689,1.092,1.03675191223744,0,4.93492429450913,0,7.38173125283105,0,0.138359059259132,0.001,14.4602096808219,0,6.62398786373288,155.925,0,538.02891,3511.082,1257.62176357306,142.0527,354.084683469178,607.8438,1.13801060938356e-7,0,1.44133041486301e-6,0,3.59349738853881e-9,0,212.097899092466,148.2137,191.455322084475,235.3925,283.208298518265,77.4573,0.109004861123288,0.0912,9.00009043719178,0,1.98851546328767e-17,0,45.3666043704338,81.2269,3.89049282414384,10.4055,339.544930623288,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9900513336758,0.0442,6465.27051482059,0,0.931363993031887,0,1.56047137909817e-8,0,0.018066023218379,0,1.55252746052511e-8,0,0,0
2335,3.3578,9.96384017184489,0.0857,7.37688069251185e-5,0,128.381260475135,1.092,1.02366915192498,0,4.91720005257691,0,7.37704572791932,0,0.135121419504785,0.001,14.3049611036711,0,6.62905597510449,155.925,0,538.02891,3511.082,1257.70259371934,142.0527,353.918902261883,607.8438,1.02158288200729e-7,0,1.36278826624835e-6,0,3.30525809629744e-9,0,212.110411133013,148.2137,191.467394687801,235.3925,283.230308062012,77.4573,0.108999920120718,0.0912,8.9667279076048,0,1.74238199875103e-17,0,45.3711320865677,81.2269,3.89073283595011,10.4055,339.539501173641,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9883830277135,0.0442,6465.27051482059,0,0.931363993031887,0,1.46370174263331e-8,0,0.0177684785931451,0,1.47439321758646e-8,0,0,0
2336,3.3578,9.96646327328277,0.0857,7.07704873625362e-5,0,128.451016462765,1.092,1.01076032847089,0,4.89955157780298,0,7.37236636120184,0,0.131962756551467,0.001,14.1514844561104,0,6.63335942377589,155.925,0,538.02891,3511.082,1257.8092500077,142.0527,353.749514763661,607.8438,9.17042828043869e-8,0,1.28850697763552e-6,0,3.0400748421478e-9,0,212.124539451094,148.2137,191.482363544405,235.3925,283.253432564286,77.4573,0.108995999706119,0.0912,8.93347950653614,0,1.52666787189535e-17,0,45.3771855709855,81.2269,3.89102525283564,10.4055,339.534112403757,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9867145196459,0.0442,6465.27051482059,0,0.931363993031887,0,1.37292088198271e-8,0,0.0174760365165141,0,1.40019089350747e-8,0,0,0
2337,3.3578,9.96908577965753,0.0857,6.78969797207762e-5,0,128.520764271689,1.092,0.998027654654109,0,4.88198492663242,0,7.3676948691895,0,0.128882148767123,0.001,13.9998129808219,0,6.63669022539954,155.925,0,538.02891,3511.082,1257.92995211187,142.0527,353.572855789954,607.8438,8.23227171884703e-8,0,1.2182959602968e-6,0,2.79623904005708e-9,0,212.139694031963,148.2137,191.499076462329,235.3925,283.277253392694,77.4573,0.10899286366895,0.0912,8.90036513089041,0,1.33771203396119e-17,0,45.3838832119863,81.2269,3.8913497248516,10.4055,339.528779254566,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9850464577626,0.0442,6465.27051482059,0,0.931363993031887,0,1.28780350223744e-8,0,0.0171887068699772,0,1.32975780940639e-8,0,0,0
2338,3.3578,9.97170776732877,0.0857,6.51425935634703e-5,0,128.59050427169,1.092,0.985466645356164,0,4.86449705304795,0,7.36303058890411,0,0.125877157642694,0.001,13.8499025917808,0,6.63943425494292,155.925,0,538.02891,3511.082,1258.05913336758,142.0527,353.388674291096,607.8438,7.39032778901827e-8,0,1.15192965778539e-6,0,2.57202416805936e-9,0,212.155615941781,148.2137,191.516990553653,235.3925,283.301575509132,77.4573,0.1089903794121,0.0912,8.86738312823059,0,1.17218963989726e-17,0,45.390834046347,81.2269,3.89169658287671,10.4055,339.523490471461,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9833793320776,0.0442,6465.27051482059,0,0.931363993031887,0,1.20799177375571e-8,0,0.0169063540586758,0,1.26289740841324e-8,0,0,0
2339,3.3578,9.97432857309922,0.0857,6.25020317878228e-5,0,128.660219229689,1.092,0.973073587199148,0,4.84708567477737,0,7.35837298783829,0,0.122945546693022,0.001,13.7017152238347,0,6.64120915211799,155.925,0,538.02891,3511.082,1258.18664378384,142.0527,353.197150566871,607.8438,6.63480435341468e-8,0,1.08920545151565e-6,0,2.36587431376051e-9,0,212.17173729608,148.2137,191.535028300559,235.3925,283.325986445124,77.4573,0.108988287546872,0.0912,8.83453786271353,0,1.02720707252692e-17,0,45.3973660161096,81.2269,3.89204679975385,10.4055,339.518252202429,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9817130254329,0.0442,6465.27051482059,0,0.931363993031887,0,1.13316154035737e-8,0,0.0166288605152332,0,1.19943195743575e-8,0,0,0
2340,3.3578,9.97695058677352,0.0857,5.9964524820271e-5,0,128.729966471876,1.092,0.960816376959525,0,4.82970787376279,0,7.35371055957317,0,0.120078542585791,0.001,13.5548728388855,0,6.63889396348102,155.925,0,538.02891,3511.082,1258.26995457264,142.0527,352.994898055381,607.8438,5.95604019644372e-8,0,1.02985191147144e-6,0,2.17610938056491e-9,0,212.18558017225,148.2137,191.548636900407,235.3925,283.348634588614,77.4573,0.10898549762883,0.0912,8.80178777990849,0,9.00069833130153e-18,0,45.4006662690309,81.2269,3.89231838732038,10.4055,339.513059723828,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9800465178238,0.0442,6465.27051482059,0,0.931363993031887,0,1.0629073064947e-8,0,0.0163554778985759,0,1.13909736767295e-8,0,0,0
2341,3.3578,9.97957206796803,0.0857,5.75254040563927e-5,0,128.79970427968,1.092,0.948690346484018,0,4.81235914626712,0,7.34904213089041,0,0.117273927569635,0.001,13.4093248982877,0,6.63325595070776,155.925,0,538.02891,3511.082,1258.28754388128,142.0527,352.785596748858,607.8438,5.34650205384703e-8,0,9.73713325157534e-7,0,2.00150453938356e-9,0,212.195678636986,148.2137,191.555285531963,235.3925,283.368394562785,77.4573,0.108981358473744,0.0912,8.76914815434932,0,7.88628894288813e-18,0,45.3995405549087,81.2269,3.89246528526256,10.4055,339.507911608447,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9783804561644,0.0442,6465.27051482059,0,0.931363993031887,0,9.96973049148402e-9,0,0.0160860745544521,0,1.08175430176941e-8,0,0,0
2342,3.3578,9.98219298069635,0.0857,5.51829844898402e-5,0,128.86943427968,1.092,0.936704485369863,0,4.79505407317352,0,7.34437165732877,0,0.114532810607306,0.001,13.2651853928082,0,6.6289915130137,155.925,0,538.02891,3511.082,1258.27032965753,142.0527,352.581673373288,607.8438,4.79926051253425e-8,0,9.20626835891552e-7,0,1.84088501267123e-9,0,212.20352021347,148.2137,191.557957013699,235.3925,283.386344592466,77.4573,0.108976508944064,0.0912,8.73662461360731,0,6.90971033939498e-18,0,45.396396823516,81.2269,3.89254007248858,10.4055,339.502819062785,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9767154553653,0.0442,6465.27051482059,0,0.931363993031887,0,9.35112261368721e-9,0,0.0158208241060502,0,1.02727617634018e-8,0,0,0
2343,3.3578,9.98481276178506,0.0857,5.29360808693116e-5,0,128.939140486538,1.092,0.924870956872002,0,4.77781266124148,0,7.33970453421607,0,0.111856917755296,0.001,13.1226069149288,0,6.62737147556816,155.925,0,538.02891,3511.082,1258.24784524353,142.0527,352.39056412834,607.8438,4.30815073123818e-8,0,8.70447731901733e-7,0,1.69319222305905e-9,0,212.210672958249,148.2137,191.55968513625,235.3925,283.403629004772,77.4573,0.108971615412306,0.0912,8.70423075795687,0,6.05426334485197e-18,0,45.3933516647591,81.2269,3.89259657913991,10.4055,339.497770740325,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9750517729227,0.0442,6465.27051482059,0,0.931363993031887,0,8.77103309199522e-9,0,0.0155599664202816,0,9.75552393593657e-9,0,0,0
2344,3.3578,9.98743370026427,0.0857,5.07807475279733e-5,0,129.008886471876,1.092,0.913187401485765,0,4.76063397640205,0,7.33504056002367,0,0.109244648158526,0.001,12.9815662811482,0,6.62853475142806,155.925,0,538.02891,3511.082,1258.2449004433,142.0527,352.21311875713,607.8438,3.86712829540597e-8,0,8.2298438457261e-7,0,1.55729529427742e-9,0,212.21858021318,148.2137,191.56311043821,235.3925,283.421332579413,77.4573,0.108967290125075,0.0912,8.67194309490911,0,5.3044463441502e-18,0,45.3920170185795,81.2269,3.89268221871173,10.4055,339.492760808696,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9733867666844,0.0442,6465.27051482059,0,0.931363993031887,0,8.22674028650248e-9,0,0.0153034204130327,0,9.26418714035476e-9,0,0,0
2345,3.3578,9.99005415627854,0.0857,4.87163699135845e-5,0,129.078623030822,1.092,0.901669751034247,0,4.7435444941895,0,7.33038707940639,0,0.10669843934589,0.001,12.842262853653,0,6.63252963942922,155.925,0,538.02891,3511.082,1258.28346405251,142.0527,352.046937768265,607.8438,3.47140731738585e-8,0,7.78127845942922e-7,0,1.43235594510274e-9,0,212.228610469178,148.2137,191.570700915525,235.3925,283.440493255708,77.4573,0.108964137374429,0.0912,8.63978962545662,0,4.64774151874429e-18,0,45.3937233896119,81.2269,3.89284172582192,10.4055,339.487800207762,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9717233288813,0.0442,6465.27051482059,0,0.931363993031887,0,7.716505750879e-9,0,0.0150515027507991,0,8.79793124133562e-9,0,0,0
2346,3.3578,9.99267398157534,0.0857,4.67393670972603e-5,0,129.14834553653,1.092,0.89031741893379,0,4.72654639765982,0,7.32574470843607,0,0.104216984268265,0.001,12.7046977287671,0,6.63760046670091,155.925,0,538.02891,3511.082,1258.36373108447,142.0527,351.885025253425,607.8438,3.116346005e-8,0,7.3573632169863e-7,0,1.31749427954338e-9,0,212.240974849315,148.2137,191.582671180365,235.3925,283.46129818379,77.4573,0.108962246365297,0.0912,8.60777080826484,0,4.0726051214726e-18,0,45.3982293328767,81.2269,3.89307973825343,10.4055,339.48288891895,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9700603288813,0.0442,6465.27051482059,0,0.931363993031887,0,7.23821841329909e-9,0,0.0148041689939498,0,8.35550055506849e-9,0,0,0
2347,3.3578,9.99529268794832,0.0857,4.48455614942754e-5,0,129.218049241092,1.092,0.87912578154827,0,4.70963622885433,0,7.32111275518714,0,0.101798085549898,0.001,12.5688222634529,0,6.64190285221605,155.925,0,538.02891,3511.082,1258.46973386076,142.0527,351.719611718217,607.8438,2.79778481043267e-8,0,6.95678195770093e-7,0,1.21190546493475e-9,0,212.254938534746,148.2137,191.59753087355,235.3925,283.483210883293,77.4573,0.108961293248534,0.0912,8.5758904709279,0,3.56892498697757e-18,0,45.4042561121472,81.2269,3.8933698771843,10.4055,339.47802053507,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9683980208717,0.0442,6465.27051482059,0,0.931363993031887,0,6.78989633856127e-9,0,0.014561283615847,0,7.9356775120523e-9,0,0,0
2348,3.3578,9.99791265112989,0.0857,4.30291779495424e-5,0,129.287787729845,1.092,0.868078905977166,0,4.69279272070056,0,7.31648535156608,0,0.099437223702789,0.001,12.434449712184,0,6.64523394711153,155.925,0,538.02891,3511.082,1258.58992649662,142.0527,351.546803293981,607.8438,2.51170246057452e-8,0,6.57788675240356e-7,0,1.11474859657531e-9,0,212.269951210919,148.2137,191.614152168837,235.3925,283.505855544907,77.4573,0.108961022670665,0.0912,8.54411673929792,0,3.12741178910001e-18,0,45.4109324774506,81.2269,3.89369230280654,10.4055,339.473190644706,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9667356390654,0.0442,6465.27051482059,0,0.931363993031887,0,6.36924344844683e-9,0,0.0143224722883487,0,7.53689199279244e-9,0,0,0
2349,3.3578,10.0005319197603,0.0857,4.1287894228653e-5,0,129.357523030822,1.092,0.857180637063927,0,4.67602466422374,0,7.31186512828767,0,0.0971315536916667,0,12.3016331936073,0,6.64797743077626,155.925,0,538.02891,3511.082,1258.71853384703,142.0527,351.366481190639,607.8438,2.25493747625571e-8,0,6.21972509835616e-7,0,1.02540402103653e-9,0,212.285726061644,148.2137,191.631963139269,235.3925,283.529027676941,77.4573,0.108961325942922,0.0912,8.51247002149543,0,2.74061217146119e-18,0,45.4178623136986,81.2269,3.89403718447489,10.4055,339.468408815068,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9650743272831,0.0442,6465.27051482059,0,0.931363993031887,0,5.97478594215753e-9,0,0.0140877877929224,0,7.15830972401827e-9,0,0,0
2350,3.3578,10.0031509071918,0.0857,3.96180343603881e-5,0,129.427244287671,1.092,0.846425313218037,0,4.6593259360274,0,7.30725037453196,0,0.0948632327802511,0,12.1703100194064,0,6.6497487194863,155.925,0,538.02891,3511.082,1258.84548630137,142.0527,351.178779575343,607.8438,2.02447124065069e-8,0,5.88113844688356e-7,0,9.43238042777397e-10,0,212.301703462329,148.2137,191.64991189726,235.3925,283.552308885845,77.4573,0.108961935729452,0.0912,8.48094733804795,0,2.40172620256849e-18,0,45.4243750973744,81.2269,3.89438549638128,10.4055,339.463670031963,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9634133272831,0.0442,6465.27051482059,0,0.931363993031887,0,5.60485414635845e-9,0,0.0138570801534247,0,6.79885552199772e-9,0,0,0
2351,3.3578,10.0057688889968,0.0857,3.80145827822174e-5,0,129.496940497941,1.092,0.835797108062374,0,4.6426743820785,0,7.30263507997299,0,0.0926284103869832,0,12.0402927898046,0,6.64742637745814,155.925,0,538.02891,3511.082,1258.92826060845,142.0527,350.980615342116,607.8438,1.81758047059074e-8,0,5.56101560789536e-7,0,8.67663597697152e-10,0,212.315397303185,148.2137,191.663416485846,235.3925,283.573834221686,77.4573,0.108961775815231,0.0912,8.44954448663117,0,2.10477419194033e-18,0,45.4276540779836,81.2269,3.89465497373119,10.4055,339.458980329815,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9617530185911,0.0442,6465.27051482059,0,0.931363993031887,0,5.2578272552323e-9,0,0.0136299847893493,0,6.45741304533124e-9,0,0,0
2352,3.3578,10.0083876148483,0.0857,3.6472091054982e-5,0,129.566676480987,1.092,0.825275040246426,0,4.62603899993874,0,7.29801061310056,0,0.0904380165127514,0,11.9113287168613,0,6.64177098221271,155.925,0,538.02891,3511.082,1258.94533045977,142.0527,350.775350429183,607.8438,1.63165929365936e-8,0,5.25802184774668e-7,0,7.98077999607858e-10,0,212.325348920699,148.2137,191.66996618442,235.3925,283.592503364548,77.4573,0.108960186635558,0.0912,8.41822592750352,0,1.84429949674888e-18,0,45.4265057452613,81.2269,3.89479987164374,10.4055,339.454329231857,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9600926372433,0.0442,6465.27051482059,0,0.931363993031887,0,4.93190703631406e-9,0,0.0134060307455735,0,6.13266485109907e-9,0,0,0
2353,3.3578,10.0110059079909,0.0857,3.4990580619863e-5,0,129.636403038813,1.092,0.814874237507991,0,4.60944536591324,0,7.29338412176941,0,0.0882971067773973,0,11.7836090293379,0,6.6374903751484,155.925,0,538.02891,3511.082,1258.92754262557,142.0527,350.575491355023,607.8438,1.4647257433105e-8,0,4.97148925154109e-7,0,7.34061907689498e-10,0,212.333050325342,148.2137,191.672547085616,235.3925,283.609369210046,77.4573,0.10895780822831,0.0912,8.38701884687215,0,1.61601647928082e-18,0,45.4233398410959,81.2269,3.89487267408676,10.4055,339.449718679224,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9584333256849,0.0442,6465.27051482059,0,0.931363993031887,0,4.62610283461187e-9,0,0.0131855184181507,0,5.82412166492009e-9,0,0,0
2354,3.3578,10.013623783105,0.0857,3.35690238501142e-5,0,129.706115544521,1.092,0.804602961541096,0,4.5929087451484,0,7.28875990738584,0,0.0862065560167808,0,11.6572394504566,0,6.6358587898516,155.925,0,538.02891,3511.082,1258.90453107306,142.0527,350.388347982877,607.8438,1.31487808476027e-8,0,4.7005847106621e-7,0,6.75183607462329e-10,0,212.340065700913,148.2137,191.674183757991,235.3925,283.6255983379,77.4573,0.108955313247717,0.0912,8.3559290552968,0,1.41599899657534e-18,0,45.4202721606164,81.2269,3.89492720776256,10.4055,339.44514864726,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9567744505708,0.0442,6465.27051482059,0,0.931363993031887,0,4.33926675028539e-9,0,0.0129686005493151,0,5.53110015689498e-9,0,0,0
2355,3.3578,10.016240015822,0.0857,3.2206455906258e-5,0,129.775809252495,1.092,0.794470668452778,0,4.57644709111186,0,7.28414303742359,0,0.0841673896924545,0,11.5323427827856,0,6.63701339232708,155.925,0,538.02891,3511.082,1258.90099969378,142.0527,350.214925870555,607.8438,1.18041748991504e-8,0,4.44455712025083e-7,0,6.21051447450202e-10,0,212.347827820533,148.2137,191.67749956641,235.3925,283.642251690415,77.4573,0.108953319334494,0.0912,8.32496927164303,0,1.24081038469053e-18,0,45.4189151504435,81.2269,3.89501078799305,10.4055,339.440621392813,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9551168906255,0.0442,6465.27051482059,0,0.931363993031887,0,4.07035012272407e-9,0,0.0127554501574756,0,5.25297947737012e-9,0,0,0
2356,3.3578,10.0188576157593,0.0857,3.09003764267619e-5,0,129.845536490097,1.092,0.784475117953892,0,4.56005950434302,0,7.27953327263169,0,0.0821782716325146,0,11.4088977634251,0,6.64100773862434,155.925,0,538.02891,3511.082,1258.93906017473,142.0527,350.052540307433,607.8438,1.05968366812301e-8,0,4.20242283626943e-7,0,5.71249189636883e-10,0,212.357719475887,148.2137,191.6849926556,235.3925,283.660392041844,77.4573,0.108952426927259,0.0912,8.2941168624729,0,1.08726816958115e-18,0,45.4205992145033,81.2269,3.89516839723841,10.4055,339.436137828118,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9534586354212,0.0442,6465.27051482059,0,0.931363993031887,0,3.81808090071175e-9,0,0.0125459947165641,0,4.98886507898505e-9,0,0,0
2357,3.3578,10.02147490879,0.0857,2.96494377127854e-5,0,129.915254295662,1.092,0.774622735724886,0,4.54375958871004,0,7.27493463557078,0,0.0802395666457763,0,11.2869894795662,0,6.6460806151484,155.925,0,538.02891,3511.082,1259.01881899543,142.0527,349.894328542237,607.8438,9.51345954495434e-9,0,3.97358512748859e-7,0,5.25461097886986e-10,0,212.369946210046,148.2137,191.696878746575,235.3925,283.680183994292,77.4573,0.108952727122146,0.0912,8.26339370827626,0,9.52783129811644e-19,0,45.4250826010274,81.2269,3.8954044398516,10.4055,339.431689800228,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9518013240868,0.0442,6465.27051482059,0,0.931363993031887,0,3.58159180977169e-9,0,0.0123403418826484,0,4.73823037173516e-9,0,0,0
2358,3.3578,10.02409190879,0.0857,2.84507607828767e-5,0,129.984964295662,1.092,0.764907341699772,0,4.52754011437215,0,7.27034515393836,0,0.078349165983105,0,11.1665482023973,0,6.65038560358447,155.925,0,538.02891,3511.082,1259.12427555936,142.0527,349.732537320776,607.8438,8.54121422705479e-9,0,3.75729227321918e-7,0,4.83359305207763e-10,0,212.38378252169,148.2137,191.711646644977,235.3925,283.70112064726,77.4573,0.108953903964612,0.0912,8.23279637343607,0,8.34977451062785e-19,0,45.4310904208904,81.2269,3.895692701621,10.4055,339.427288511415,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9501443240868,0.0442,6465.27051482059,0,0.931363993031887,0,3.35986266705479e-9,0,0.0121383347579909,0,4.50033993381279e-9,0,0,0
2359,3.3578,10.0267078912774,0.0857,2.7301979136277e-5,0,130.054650509345,1.092,0.755325949527266,0,4.51139906707844,0,7.26576443464525,0,0.0765056268792568,0,11.0475432471336,0,6.65371535747717,155.925,0,538.02891,3511.082,1259.24382156468,142.0527,349.563491338823,607.8438,7.66877168306473e-9,0,3.55288060792138e-7,0,4.44650856224774e-10,0,212.398648908819,148.2137,191.72815930185,235.3925,283.722781275439,77.4573,0.108955700208361,0.0912,8.20232906224936,0,7.31789089370824e-19,0,45.4377420024964,81.2269,3.89601302319161,10.4055,339.422928708068,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9484881385745,0.0442,6465.27051482059,0,0.931363993031887,0,3.15198750210121e-9,0,0.0119398856799916,0,4.27455513031602e-9,0,0,0
2360,3.3578,10.0293246166704,0.0857,2.61998390814357e-5,0,130.124376490097,1.092,0.745866690067979,0,4.49531913832619,0,7.26118760555783,0,0.0747058751568786,0,10.9298325604234,0,6.65645842611301,155.925,0,538.02891,3511.082,1259.37200726729,142.0527,349.386813054698,607.8438,6.88518538995802e-9,0,3.35952005353136e-7,0,4.09029987418753e-10,0,212.414294410925,148.2137,191.745881221446,235.3925,283.744990959472,77.4573,0.108957999098651,0.0912,8.17196257074859,0,6.41324233813325e-19,0,45.4446525523711,81.2269,3.896356047486,10.4055,339.418600189176,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9468323829163,0.0442,6465.27051482059,0,0.931363993031887,0,2.95691847084035e-9,0,0.0117447248717491,0,4.06005416858956e-9,0,0,0
2361,3.3578,10.0319407847032,0.0857,2.51427873218037e-5,0,130.194094295662,1.092,0.736531202479452,0,4.4793056498516,0,7.25661623945205,0,0.0729494570634703,0,10.8134427204338,0,6.65822763408676,155.925,0,538.02891,3511.082,1259.49847421233,142.0527,349.202794111872,607.8438,6.18179737210046e-9,0,3.17671996755708e-7,0,3.76269083913242e-10,0,212.43014356621,148.2137,191.76374072032,235.3925,283.767339628995,77.4573,0.108960555429224,0.0912,8.1417151668379,0,5.6205714808105e-19,0,45.451146238242,81.2269,3.89670249789954,10.4055,339.414317166667,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9451765730594,0.0442,6465.27051482059,0,0.931363993031887,0,2.77396643800228e-9,0,0.011552862922032,0,3.85637767982877e-9,0,0,0
2362,3.3578,10.034556035274,0.0857,2.4127444626484e-5,0,130.263804295662,1.092,0.727303634130137,0,4.46333350901827,0,7.2520432795547896,0,0.07123270274121,0,10.6981801052511,0,6.65589374825343,155.925,0,538.02891,3511.082,1259.58067763699,142.0527,349.008326667808,607.8438,5.55020721023973e-9,0,3.00384726247717e-7,0,3.46129047582192e-10,0,212.443711962329,148.2137,191.777149875571,235.3925,283.787942519406,77.4573,0.108962277488584,0.0912,8.11157585958904,0,4.92581308502283e-19,0,45.4544054417808,81.2269,3.896970121621,10.4055,339.410068391552,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9435221968037,0.0442,6465.27051482059,0,0.931363993031887,0,2.60229837212329e-9,0,0.0113639533745434,0,3.66285591277397e-9,0,0,0
2363,3.3578,10.0371708924177,0.0857,2.31514568349022e-5,0,130.333489263898,1.092,0.718176123031776,0,4.44739109551401,0,7.24746541134897,0,0.0695534992819479,0,10.583951195654,0,6.65022547211605,155.925,0,538.02891,3511.082,1259.59723966446,142.0527,348.807041311488,607.8438,4.98307325413092e-9,0,2.84036218666086e-7,0,3.18399824214231e-10,0,212.45353633455,148.2137,191.783607454712,235.3925,283.805684514042,77.4573,0.108962517725167,0.0912,8.08154464775114,0,4.31685362619713e-19,0,45.4532387629432,81.2269,3.89711307889313,10.4055,339.405861027915,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9418681362939,0.0442,6465.27051482059,0,0.931363993031887,0,2.44120277277628e-9,0,0.0111778161800054,0,3.47894663880411e-9,0,0,0
2364,3.3578,10.0397866175815,0.0857,2.22133212107078e-5,0,130.403206499208,1.092,0.709147304422618,0,4.43147760286299,0,7.24288229981217,0,0.0679110097269989,0,10.4707436147404,0,6.64592943991314,155.925,0,538.02891,3511.082,1259.5789454773,142.0527,348.611034051953,607.8438,4.47350099635012e-9,0,2.68565135056348e-7,0,2.92872140050419e-10,0,212.461109602871,148.2137,191.786104413326,235.3925,283.821659397575,77.4573,0.108961911895754,0.0912,8.0515996260274,0,3.78277733486039e-19,0,45.4500521175992,81.2269,3.89718405582554,10.4055,339.401696287721,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9402143810942,0.0442,6465.27051482059,0,0.931363993031887,0,2.28994234869982e-9,0,0.0109944069818187,0,3.30408806866919e-9,0,0,0
2365,3.3578,10.0424017855023,0.0857,2.13130477385845e-5,0,130.472914303653,1.092,0.700230637778539,0,4.41561871494292,0,7.23830144732877,0,0.0663070518941781,0,10.3587293622146,0,6.64428581114155,155.925,0,538.02891,3511.082,1259.5554314726,142.0527,348.427694931507,607.8438,4.01604595853881e-9,0,2.53937276605023e-7,0,2.69391758389269e-10,0,212.467995804795,148.2137,191.787646335616,235.3925,283.837009041096,77.4573,0.108961144372146,0.0912,8.02176732329909,0,3.3147805388242e-19,0,45.4469630525114,81.2269,3.8972367092808202,10.4055,339.397559552511,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9385605714612,0.0442,6465.27051482059,0,0.931363993031887,0,2.14805520085616e-9,0,0.010813978819863,0,3.13801522787671e-9,0,0,0
