; rcp85
; hectordata 0.0.0.9000
; commit e2facb6e11ca65b9d280fb415e9af88d5fc7c511
; date Fri Jan 14 17:47:27 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2232,6.620827681769295,0,0,-0,4.2496,24.826930965610888,0.47853878,5.523758815780217e-5,0,223.04919049556167,1.8169571,0.9376053529599707,0,4.79636917039268,0,7.34472023513577,0,0.16901590831257018,0.025,13.277780739942799,0,4.782420967829335,155.925,0,538.02891,3511.082,3485.2986610382823,901.55575,1946.0108347233454,690.2832,-0.27999134,0.002179069647868634,0.002,8.185930304461381e-4,0,1.410198752993893e-4,0,214.6049370667371,152.73841000000002,571.3077419454986,716.83457,173.49201403388793,48.291224,0.13695857256026212,0.11452857,15.602240962542107,0.58604898,43.93474387905564,133.50423999999998,44.85464893459061,82.075265,8.166196802827619,22.282798,525.7981750854822,13.738472655791337,81.57195,176.2396,26.25072612428543,23.9072,114.62798616842889,3.5254245,12876.456786271452,0,1.305005020185331e-6,0,0.016121977759972678,0,2.616164779767666e-7,0
2233,6.350869306862076,0,0,-0,4.2496,24.845211146461182,0.4523551,5.095077411518265e-5,0,223.16856170433792,1.7078286,0.9147315740707761,0,4.762923236929223,0,7.335656091792237,0,0.16236831214155253,0.024,13.001939627739725,0,4.779010083424658,155.925,0,538.02891,3511.082,3484.5230817465754,901.72605,1947.7641376255708,690.2832,-0.27999134,0.0020504076968036527,0.002,7.729148600445205e-4,0,1.2944078214269404e-4,0,214.57446676940648,152.79248,571.1926843276256,716.99769,173.4834980525114,48.308898,0.13684939588356163,0.11481429,15.592397168721464,0.59319592,43.923040341095884,133.52496000000002,44.83982641084475,82.085611,8.16463207336758,22.288292000000002,525.8927788812783,13.713594134684413,81.57195,176.2396,26.25072612428543,23.9072,114.73623426369863,3.362048,12876.456786271452,0,1.2005064909931506e-6,0,0.015609571912328764,0,2.432799522328767e-7,0
2234,6.080910931954857,0,0,-0,4.2496,24.862381906164387,0.42617143,4.69961592336758e-5,0,223.2806887305936,1.5987,0.8924133719166668,0,4.729707066347032,0,7.326602196198629,0,0.15598134525684934,0.023,12.731800337671233,0,4.777884275936073,155.925,0,538.02891,3511.082,3483.842144269406,901.89636,1949.4266189041093,690.2832,-0.27999134,0.0019321640510730597,0.002,7.29783805630137e-4,0,1.1881198307191783e-4,0,214.54659319406392,152.84656,571.0889676563926,717.16081,173.47588346689497,48.326571,0.13675272080593606,0.1151,15.583189534589044,0.60034286,43.91285781347032,133.54567,44.827620043379,82.095957,8.163215400399544,22.293785999999997,525.9811600878995,13.688716613759256,81.57195,176.2396,26.25072612428543,23.9072,114.83791075456622,3.1986714,12876.456786271452,0,1.1043755677739725e-6,0,0.015113396133447485,0,2.2622816115525111e-7,0
2235,5.8109525570476395,0,0,-0,4.2496,24.87843993806547,0.39998776,4.3351109388562016e-5,0,223.38555867891804,1.4895714,0.8706563175707762,0,4.696748181190707,0,7.317566499201537,0,0.14985171192530006,0.023,12.467476037145369,0,4.778944694494223,155.925,0,538.02891,3511.082,3483.3468837619453,902.06666,1951.0014388369889,690.2832,-0.27999134,0.0018263598940780872,0.002,6.890780497870724e-4,0,1.0906023212381166e-4,0,214.52339405766398,152.90063,571.0075164598896,717.32393,173.4701468049692,48.344245,0.13666935397662006,0.11538571,15.574633461144797,0.6074898,43.90561478977219,133.56638999999998,44.819993129001055,82.106303,8.162085740737082,22.29928,526.063357778757,13.663838092652332,81.57195,176.2396,26.25072612428543,23.9072,114.93300452144622,3.0352949000000002,12876.456786271452,0,1.0159871233467137e-6,0,0.014633356651931282,0,2.1038042958645232e-7,0
2236,5.540994182140422,0,0,-0,4.2496,24.893400000689923,0.37380408,3.9989118792997235e-5,0,223.48324935020707,1.3804428999999998,0.8494314200239726,0,4.664021330211593,0,7.308542642358398,0,0.14397914001453763,0.022,12.208660340603712,0,4.780873067271285,155.925,0,538.02891,3511.082,3483.05040857256,902.23696,1952.5034151051414,690.2832,-0.27999134,0.0017316268114602826,0.002,6.506313371873082e-4,0,1.0010635385445581e-4,0,214.5054169998846,152.95471,570.9506888002408,717.4870599999999,173.46656800144726,48.361918,0.13659923607780647,0.11567143,15.566726626581021,0.61463673,43.90148426183877,133.5871,44.81691200797216,82.116649,8.16127475039948,22.304773,526.13950509085,13.638960571727175,81.57195,176.2396,26.25072612428543,23.9072,115.02159131435735,2.8719183999999998,12876.456786271452,0,9.346550647702768e-7,0,0.01416860278163317,0,1.9564063005568657e-7,0
2237,5.271035807233205,0,0,-0,4.2496,24.907250685616432,0.34762041,3.688932998424658e-5,0,223.57370480593605,1.2713143,0.8287341745091324,0,4.631538825981735,0,7.299534470867581,0,0.13835386271004566,0.021,11.955343149543381,0,4.782201569166667,155.925,0,538.02891,3511.082,3482.896570011415,902.4072699999999,1953.9295442351597,690.2832,-0.27999134,0.001646844278847032,0.002,6.143385303447489e-4,0,9.188950965627854e-5,0,214.49178291095893,153.00878,570.9129218356164,717.65018,173.46479246803653,48.379591999999995,0.13654164084360734,0.11595714,15.559465227968035,0.62178367,43.89954368995435,133.60782,44.816708110730595,82.126995,8.160714195342466,22.310267,526.2095959417807,13.614082050620253,81.57195,176.2396,26.25072612428543,23.9072,115.10361646461187,2.7085418,12876.456786271452,0,8.598542723333334e-7,0,0.013718831035958905,0,1.8193793939497717e-7,0
2238,5.001077432325986,0,0,-0,4.2496,24.919992570205476,0.32143673,3.403045443493151e-5,0,223.65692058333332,1.1621857,0.8085456233082192,0,4.599289468858448,0,7.29053929908676,0,0.13294712468378994,0.02,11.707335701027397,0,4.78265696347032,155.925,0,538.02891,3511.082,3482.8299815296805,902.5775699999999,1955.2532668835613,690.2832,-0.27999134,0.0015709499673744293,0.002,5.800752136803653e-4,0,8.434822609189497e-5,0,214.481511586758,153.06286,570.8883631974887,717.8133,173.4644114006849,48.397265000000004,0.13649574159817354,0.11624286,15.552840845547948,0.62893061,43.898896756963474,133.62854,44.81789603812785,82.137341,8.160331648858447,22.315761,526.273688221461,13.589204529695094,81.57195,176.2396,26.25072612428543,23.9072,115.17908169863016,2.5451653,12876.456786271452,0,7.91051091219178e-7,0,0.013283431162328767,0,1.6919723302397265e-7,0
2239,4.731119057418768,0,0,-0,4.2496,24.931623862791003,0.29525306,3.139383773870424e-5,0,223.73288414742868,1.0530571000000002,0.7888543869518178,0,4.567273782360144,0,7.28155775315237,0,0.12774902650226438,0.02,11.464540777567558,0,4.782551353204332,155.925,0,538.02891,3511.082,3482.8186443017194,902.7478699999999,1956.4396032173688,690.2832,-0.27999134,0.0015030141491662926,0.002,5.477324088351735e-4,0,7.74278366123394e-5,0,214.47401615692914,153.11693,570.8735719123998,717.97642,173.46517240974245,48.414939000000004,0.13646094977583154,0.11652857,15.546847799923897,0.63607755,43.89903396528995,133.64925,44.81968321240175,82.147687,8.160084080078848,22.321254999999997,526.3318326143111,13.564326008588171,81.57195,176.2396,26.25072612428543,23.9072,115.24797689973052,2.3817888,12876.456786271452,0,7.277717174698579e-7,0,0.012861967112398632,0,1.5735213689830825e-7,0
2240,4.46116068251155,0,0,-0,4.2496,24.942154285540642,0.26906939,2.895962553890823e-5,0,223.80166318208703,0.94392857,0.7696268136651104,0,4.535454120394522,0,7.272579651592559,0,0.12275991087468187,0.019,11.22658341904802,0,4.781728814271964,155.925,0,538.02891,3511.082,3482.8234916547203,902.9181800000001,1957.4797954506012,690.2832,-0.27999134,0.0014421371981043678,0.002,5.171732004207432e-4,0,7.107127323697632e-5,0,214.4685047469434,153.171,570.8640590690171,718.13954,173.46674220706078,48.432612,0.13643653102494263,0.11681429,15.541474072754946,0.64322449,43.89933679750511,133.66997,44.82116513582977,82.15803299999999,8.15991519175328,22.326749,526.384135534234,13.539448487663012,81.57195,176.2396,26.25072612428543,23.9072,115.31036517498501,2.2184122000000004,12876.456786271452,0,6.695172678587812e-7,0,0.01245354111033916,0,1.4632884919247322e-7,0
2241,4.191202307604331,0,0,-0,4.2496,24.951577223173516,0.24288571,2.6711832607305935e-5,0,223.86319791552512,0.8348,0.7508475700239726,0,4.503821341484018,0,7.26360268520548,0,0.11796863078538812,0.018,10.993312477739728,0,4.778127812237442,155.925,0,538.02891,3511.082,3482.701002431507,903.0884800000001,1958.405597568493,690.2832,-0.27999134,0.0013845503218949775,0.001,4.883074898664384e-4,0,6.52342731022831e-5,0,214.46189421004567,153.22508,570.8431720262557,718.30266,173.46774178995432,48.450286,0.13642056681621004,0.1171,15.536696124657533,0.65037143,43.89754333721461,133.69069,44.81898197305936,82.168379,8.159614246678082,22.332243,526.4306122831049,13.514569966556095,81.57195,176.2396,26.25072612428543,23.9072,115.3661986415525,2.0550357,12876.456786271452,0,6.159018126609589e-7,0,0.012057658260958906,0,1.360718333710046e-7,0
2242,3.9212439326971134,0,0,-0,4.2496,24.959892107762556,0.21670204,2.4634896798401824e-5,0,223.91749369292233,0.72567143,0.732493668150685,0,4.472352303504565,0,7.254620503367581,0,0.11334988028082194,0.018,10.764477357077626,0,4.772130513447489,155.925,0,538.02891,3511.082,3482.355166210045,903.2587800000001,1959.1665244634703,690.2832,-0.27999134,0.001311801531872146,0.001,4.610337219931508e-4,0,5.9872951150684925e-5,0,214.4518784349315,153.27915,570.7990044269405,718.46578,173.46711195890416,48.467959,0.13641153519748858,0.11738571,15.532494042123284,0.65751837,43.89216910719178,133.7114,44.811159559360725,82.178724,8.159028778196344,22.337737,526.4713143869861,13.489692445630933,81.57195,176.2396,26.25072612428543,23.9072,115.4154838675799,1.8916592,12876.456786271452,0,5.665417170878996e-7,0,0.011673675359931508,0,1.265242863481735e-7,0
2243,3.651285557789896,0,0,-0,4.2496,24.96709816001011,0.19051837,2.271727843517167e-5,0,223.96454587960056,0.61654286,0.7145680885482696,0,4.441067712350411,0,7.245639306204494,0,0.10891263311865283,0.017,10.540151461623251,0,4.767101857489582,155.925,0,538.02891,3511.082,3481.874358534633,903.4290800000001,1959.7616929928643,690.2832,-0.27999134,0.0012255167807839285,0.001,4.3527483123144206e-4,0,5.4950611707072644e-5,0,214.43991505483817,153.33323000000001,570.7404117090226,718.6289,173.4654819819098,48.485633,0.13640995558605937,0.11767143,15.528875855820047,0.66466531,43.88466228524902,133.73212,44.80027928456721,82.18907,8.158267907999539,22.343231,526.5062951895477,13.464813924524012,81.57195,176.2396,26.25072612428543,23.9072,115.4582167415101,1.7282827,12876.456786271452,0,5.21120211205941e-7,0,0.011301498602653018,0,1.1764179180390874e-7,0
2244,3.381327182882678,0,0,-0,4.2496,24.9732021920896,0.16433469,2.0946694863120055e-5,0,224.00439078787394,0.50741429,0.6970584097254534,0,4.409961085931145,0,7.236657393155238,0,0.10465154318909226,0.017,10.320213561465117,0,4.7642698745565415,155.925,0,538.02891,3511.082,3481.380550857411,903.5993900000001,1960.2755021952742,690.2832,-0.27999134,0.0011451615430927652,0.001,4.109335393787678e-4,0,5.0429028945596294e-5,0,214.42832176177737,153.3873,570.6806645147623,718.79202,173.46391391868465,48.503306,0.13641682776818373,0.11795714,15.525855307331199,0.67181224,43.87697588985358,133.75283000000002,44.789490802273434,82.199416,8.15749725261506,22.348724,526.5356339270278,13.439936403598853,81.57195,176.2396,26.25072612428543,23.9072,115.49443151510843,1.5649061000000002,12876.456786271452,0,4.793038057114243e-7,0,0.010940720281041183,0,1.0937489618166904e-7,0
2245,3.11136880797546,0,0,-0,4.2496,24.978198759931505,0.13815102,1.931412336232877e-5,0,224.03700227397258,0.39828571,0.6799785301141553,0,4.379074016095891,0,7.22768709094749,0,0.10056490392305935,0.016,10.104875128561645,0,4.763698148573059,155.925,0,538.02891,3511.082,3480.980070273972,903.7696900000001,1960.71526966895,690.2832,-0.27999134,0.0010732348656050227,0.001,3.879541716175798e-4,0,4.627957991655251e-5,0,214.41931561757994,153.44138,570.6319100216896,718.95514,173.46341401255708,48.52098,0.13643310714840184,0.11824286,15.523448727168953,0.67895918,43.87079286894976,133.77355,44.78130533116438,82.209762,8.15686994510274,22.354218,526.5593654315066,13.415057882491931,81.57195,176.2396,26.25072612428543,23.9072,115.52411078652968,1.4015296,12876.456786271452,0,4.4084479625e-7,0,0.01059147223025114,0,1.0168927620182648e-7,0
2246,2.8414104330682415,0,0,-0,4.2496,24.98208789429224,0.11196735,1.7809788535730596e-5,0,224.0623867945205,0.28915714,0.6633286642785388,0,4.348424801678083,0,7.218734202157535,0,0.09664770909965754,0.016,9.89417558673516,0,4.76528485752283,155.925,0,538.02891,3511.082,3480.7632632077616,903.9399900000001,1961.0563143150684,690.2832,-0.27999134,0.00100888580013242,0.001,3.662668792671233e-4,0,4.2472777488698635e-5,0,214.41496041324197,153.49545,570.6049850856165,719.11826,173.46492979223743,48.538653000000004,0.13645967757191785,0.11852857,15.52167159760274,0.68610612,43.867519758789946,133.79426999999998,44.77766548013699,82.220108,8.156523779634703,22.359712,526.5775298732874,13.390180361566772,81.57195,176.2396,26.25072612428543,23.9072,115.54725475570778,1.2381531000000001,12876.456786271452,0,4.054849590593607e-7,0,0.010253605160068494,0,9.454686969634702e-8,0
2247,2.571452058161024,0,0,-0,4.2496,24.98487108017442,0.085783673,1.642411321331437e-5,0,224.08053884581557,0.18002857,0.6471045331270867,0,4.318024246661801,0,7.209802543176823,0,0.09289366137817263,0.015,9.688099286507724,0,4.767720695209721,155.925,0,538.02891,3511.082,3480.74301247617,904.1103,1961.3096846149292,690.2832,-0.27999134,9.513369682190095e-4,0.001,3.4580500270783117e-4,0,3.898129146447152e-5,0,214.4158144015894,153.54953,570.6022449511129,719.28138,173.4687559353432,48.556327,0.13649660209824213,0.11881429,15.520527019215512,0.69325306,43.867325340490794,133.81498,44.77852921399182,82.23045400000001,8.156490602227526,22.365206,526.5901955500785,13.36530184045985,81.57195,176.2396,26.25072612428543,23.9072,115.56385779452677,1.0747765,12876.456786271452,0,3.7298335434211013e-7,0,0.009926878133756332,0,8.791125226326884e-8,0
2248,2.3014936832538053,0,0,-0,4.2496,24.98654934841025,0.0596,1.5146258231119783e-5,0,224.09146837543975,0.0709,0.6312768450908376,0,4.287835196435549,0,7.200881561372795,0,0.08929075899225303,0.015,9.486310031753812,0,4.769555220207195,155.925,0,538.02891,3511.082,3480.8630497299882,904.2806,1961.4825887182485,690.2832,-0.27999134,8.998172784035293e-4,0.001,3.2648031008488033e-4,0,3.577589472883542e-5,0,214.4209810503842,153.6036,570.6181046824269,719.4445,173.47452202640542,48.574,0.13654323016821368,0.1191,15.52000627763399,0.7004,43.86928547028813,133.8357,44.78223205827563,82.2408,8.156701817217233,22.3707,526.597410305674,13.340424319534689,81.57195,176.2396,26.25072612428543,23.9072,115.57393656993104,0.9114,12876.456786271452,0,3.4307901967146675e-7,0,0.009610555694441731,0,8.174005271337456e-8,0
2249,2.089265167007498,0,0,-0,4.2496,24.987189357876712,0.0592,1.4033247237785387e-5,0,224.09561996118717,0.0705,0.6167701243196347,0.483,4.259719289063927,0.877,7.1925298826141555,0.238,0.08603686900810503,0.092,9.30074077103881,4.013,4.7705038084360725,155.92,0,538.02891,3511.082,3481.0503309703195,904.7895,1961.5603117351602,690.2832,-0.27999134,8.561439830034245e-4,0.002,3.092832457488584e-4,0,3.2995820769178085e-5,0,214.42867857420092,153.9761,570.6440844178082,720.2033,173.4812382808219,48.7474,0.13659453972716895,0.1179,15.52003803630137,0.7033,43.872236791438354,133.8876,44.786923535045666,82.2473,8.157049120468036,22.3987,526.5996163116438,13.345425228336435,81.57195,176.2396,26.25072612428543,23.9072,115.57788130251144,0.9044,12876.456786271452,0,3.1709001729223743e-7,0,0.00932262226611872,0.008,7.63241153152968e-8,0
2250,2.0470395970612736,0,0,-0,4.2496,24.98726786883562,0.0592,1.3462233067465757e-5,0,224.09611497260275,0.0705,0.609120124041096,0.484,4.244766012089041,0.878,7.188075860239724,0.238,0.08433776362260272,0.092,9.202707238013698,4.013,4.770809300616438,155.937,0,538.02891,3511.082,3481.1657434931503,904.8603,1961.5762562671227,690.2832,-0.27999134,8.34069679366438e-4,0.002,3.00357392359589e-4,0,3.157290872945206e-5,0,214.43349283219175,153.9867,570.6604820993151,720.2524,173.48514851712332,48.7506,0.13662398447945204,0.1179,15.520200737328771,0.7033,43.87403635719179,133.8969,44.78962712054794,82.2527,8.157269093561643,22.4002,526.599506558219,13.346025337392645,81.57195,176.2396,26.25072612428543,23.9072,115.57843240410959,0.9044,12876.456786271452,0,3.0377335375684926e-7,0,0.009171340419965751,0.008,7.353414546849314e-8,0
2251,2.0512821661743543,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.014,4.7708413,155.96,0,538.02891,3511.082,3481.180699999999,904.9552,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.00076,570.6626200000001,720.3181599999999,173.48565000000005,48.75506,0.13662774999999996,0.1179,15.520226000000006,0.70338,43.874269000000005,133.90908000000002,44.789971999999985,82.26021999999999,8.157297799999998,22.402260000000002,526.5994499999998,13.34610535193347,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2252,2.0555247352874346,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.015,4.7708413,155.983,0,538.02891,3511.082,3481.180699999999,905.0501,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.01482,570.6626200000001,720.38392,173.48565000000005,48.75952,0.13662774999999996,0.1179,15.520226000000006,0.70346,43.874269000000005,133.92126000000002,44.789971999999985,82.26774,8.157297799999998,22.404320000000002,526.5994499999998,13.346185366474304,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2253,2.059767304400515,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.016,4.7708413,156.006,0,538.02891,3511.082,3481.180699999999,905.145,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.02888000000002,570.6626200000001,720.44968,173.48565000000005,48.76398,0.13662774999999996,0.1179,15.520226000000006,0.70354,43.874269000000005,133.93344,44.789971999999985,82.27526,8.157297799999998,22.40638,526.5994499999998,13.346265381015128,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2254,2.064009873513595,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.017,4.7708413,156.029,0,538.02891,3511.082,3481.180699999999,905.2399,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.04294,570.6626200000001,720.51544,173.48565000000005,48.768440000000005,0.13662774999999996,0.1179,15.520226000000006,0.70362,43.874269000000005,133.94562,44.789971999999985,82.28278,8.157297799999998,22.40844,526.5994499999998,13.346345395555955,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2255,2.0682524426266755,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.018,4.7708413,156.051,0,538.02891,3511.082,3481.180699999999,905.3348,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.057,570.6626200000001,720.5812,173.48565000000005,48.7729,0.13662774999999996,0.1179,15.520226000000006,0.7037,43.874269000000005,133.9578,44.789971999999985,82.2903,8.157297799999998,22.4105,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2256,2.079779422858441,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.018,4.7708413,156.074,0,538.02891,3511.082,3481.180699999999,905.44156,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.07282,570.6626200000001,720.65512,173.48565000000005,48.77792,0.13662774999999996,0.11794,15.520226000000006,0.70376,43.874269000000005,133.97158000000002,44.789971999999985,82.29874000000001,8.157297799999998,22.412760000000002,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2257,2.091306403090207,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.019,4.7708413,156.097,0,538.02891,3511.082,3481.180699999999,905.5483199999999,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.08864,570.6626200000001,720.72904,173.48565000000005,48.78294,0.13662774999999996,0.11798,15.520226000000006,0.70382,43.874269000000005,133.98536000000001,44.789971999999985,82.30718,8.157297799999998,22.415020000000002,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2258,2.102833383321972,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.02,4.7708413,156.125,0,538.02891,3511.082,3481.180699999999,905.6550800000001,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.10446000000002,570.6626200000001,720.80296,173.48565000000005,48.78796,0.13662774999999996,0.11802,15.520226000000006,0.70388,43.874269000000005,133.99913999999998,44.789971999999985,82.31562,8.157297799999998,22.417279999999998,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2259,2.114360363553738,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.021,4.7708413,156.152,0,538.02891,3511.082,3481.180699999999,905.76184,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.12028,570.6626200000001,720.87688,173.48565000000005,48.79298,0.13662774999999996,0.11806,15.520226000000006,0.70394,43.874269000000005,134.01292,44.789971999999985,82.32406,8.157297799999998,22.419539999999998,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2260,2.1258873437855033,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0705,0.60816243,0.485,4.2428898,0.879,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.022,4.7708413,156.18,0,538.02891,3511.082,3481.180699999999,905.8686,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.1361,570.6626200000001,720.9508,173.48565000000005,48.798,0.13662774999999996,0.1181,15.520226000000006,0.704,43.874269000000005,134.0267,44.789971999999985,82.3325,8.157297799999998,22.4218,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2261,2.1230123027872456,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070513333,0.60816243,0.485,4.2428898,0.88,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.023,4.7708413,156.207,0,538.02891,3511.082,3481.180699999999,905.9807,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.15268999999998,570.6626200000001,721.02846,173.48565000000005,48.803253000000005,0.13662774999999996,0.11810667,15.520226000000006,0.70407333,43.874269000000005,134.04113,44.789971999999985,82.341367,8.157297799999998,22.424220000000002,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2262,2.120137161728395,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070526667,0.60816243,0.485,4.2428898,0.88,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.024,4.7708413,156.235,0,538.02891,3511.082,3481.180699999999,906.0928,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.16929,570.6626200000001,721.10612,173.48565000000005,48.808507,0.13662774999999996,0.11811333,15.520226000000006,0.70414667,43.874269000000005,134.05557,44.789971999999985,82.350233,8.157297799999998,22.42664,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
