; rcp60 from rcmip
; hectordata 0.0.0.9000
; commit 5bfaed7ee67d9f0
; date Tue Oct 25 08:53:03 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2183,2.2318114867833065,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.154,257.34065000000004,0.0821,8.891780499999998,4.863,9.072370500000002,1.206,8.219100999999998,0.171,7.301834700000001,5.919,89.844733,26.61,5.690012199999999,156.379,0,538.02891,3511.082,1510.7589000000003,249.21672,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.76046,132.75647,171.84774,28.50815499999999,8.18314,0.12360448,0.1096,18.046743999999997,0.82902,20.872045000000004,65.38604000000001,43.299397,81.65274000000001,3.7465854000000003,10.54908,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2184,2.2080170779368324,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.154,257.34065000000004,0.0821,8.891780499999998,4.864,9.072370500000002,1.206,8.219100999999998,0.171,7.301834700000001,5.92,89.844733,26.615,5.690012199999999,156.392,0,538.02891,3511.082,1510.7589000000003,249.25336000000001,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.76138,132.75647,171.86132,28.50815499999999,8.183819999999999,0.12360448,0.1096,18.046743999999997,0.82906,20.872045000000004,65.39121999999999,43.299397,81.65921999999999,3.7465854000000003,10.54994,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2185,2.184222669090358,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.154,257.34065000000004,0.0821,8.891780499999998,4.865,9.072370500000002,1.206,8.219100999999998,0.171,7.301834700000001,5.921,89.844733,26.619,5.690012199999999,156.406,0,538.02891,3511.082,1510.7589000000003,249.29,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7623,132.75647,171.8749,28.50815499999999,8.1845,0.12360448,0.1096,18.046743999999997,0.8291,20.872045000000004,65.3964,43.299397,81.6657,3.7465854000000003,10.5508,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2186,2.1630098235249564,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.154,257.34065000000004,0.08212,8.891780499999998,4.866,9.072370500000002,1.207,8.219100999999998,0.171,7.301834700000001,5.922,89.844733,26.623,5.690012199999999,156.419,0,538.02891,3511.082,1510.7589000000003,249.32487999999998,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7632,132.75647,171.88788,28.50815499999999,8.18512,0.12360448,0.1096,18.046743999999997,0.82918,20.872045000000004,65.40132,43.299397,81.67186,3.7465854000000003,10.55156,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2187,2.141796977959554,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08214,8.891780499999998,4.866,9.072370500000002,1.207,8.219100999999998,0.171,7.301834700000001,5.923,89.844733,26.627,5.690012199999999,156.432,0,538.02891,3511.082,1510.7589000000003,249.35976000000002,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7641,132.75647,171.90086000000002,28.50815499999999,8.18574,0.12360448,0.1096,18.046743999999997,0.82926,20.872045000000004,65.40624,43.299397,81.67801999999999,3.7465854000000003,10.55232,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2188,2.1205841323941526,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08216,8.891780499999998,4.867,9.072370500000002,1.207,8.219100999999998,0.171,7.301834700000001,5.924,89.844733,26.632,5.690012199999999,156.446,0,538.02891,3511.082,1510.7589000000003,249.39463999999998,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.765,132.75647,171.91384,28.50815499999999,8.18636,0.12360448,0.1096,18.046743999999997,0.82934,20.872045000000004,65.41116,43.299397,81.68418,3.7465854000000003,10.55308,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2189,2.0993712868287506,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08218,8.891780499999998,4.868,9.072370500000002,1.207,8.219100999999998,0.171,7.301834700000001,5.924,89.844733,26.636,5.690012199999999,156.459,0,538.02891,3511.082,1510.7589000000003,249.42952000000002,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7659,132.75647,171.92682,28.50815499999999,8.18698,0.12360448,0.1096,18.046743999999997,0.82942,20.872045000000004,65.41608000000001,43.299397,81.69034,3.7465854000000003,10.55384,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2190,2.078158441263349,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.869,9.072370500000002,1.207,8.219100999999998,0.171,7.301834700000001,5.925,89.844733,26.64,5.690012199999999,156.472,0,538.02891,3511.082,1510.7589000000003,249.4644,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7668,132.75647,171.9398,28.50815499999999,8.1876,0.12360448,0.1096,18.046743999999997,0.8295,20.872045000000004,65.421,43.299397,81.6965,3.7465854000000003,10.5546,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2191,2.059166940846777,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.87,9.072370500000002,1.207,8.219100999999998,0.171,7.301834700000001,5.926,89.844733,26.644,5.690012199999999,156.485,0,538.02891,3511.082,1510.7589000000003,249.49772000000002,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.76764,132.75647,171.9522,28.50815499999999,8.188180000000001,0.12360448,0.1096,18.046743999999997,0.82954,20.872045000000004,65.42574,43.299397,81.7024,3.7465854000000003,10.55538,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2192,2.0401754404302053,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.87,9.072370500000002,1.208,8.219100999999998,0.171,7.301834700000001,5.927,89.844733,26.648,5.690012199999999,156.498,0,538.02891,3511.082,1510.7589000000003,249.53104,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.76848,132.75647,171.9646,28.50815499999999,8.18876,0.12360448,0.1096,18.046743999999997,0.82958,20.872045000000004,65.43048,43.299397,81.7083,3.7465854000000003,10.55616,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2193,2.021183940013633,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.871,9.072370500000002,1.208,8.219100999999998,0.171,7.301834700000001,5.928,89.844733,26.653,5.690012199999999,156.511,0,538.02891,3511.082,1510.7589000000003,249.56436000000002,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.76932,132.75647,171.977,28.50815499999999,8.18934,0.12360448,0.1096,18.046743999999997,0.82962,20.872045000000004,65.43522,43.299397,81.7142,3.7465854000000003,10.556939999999999,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2194,2.002192439597061,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.872,9.072370500000002,1.208,8.219100999999998,0.171,7.301834700000001,5.929,89.844733,26.657,5.690012199999999,156.524,0,538.02891,3511.082,1510.7589000000003,249.59767999999997,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77016,132.75647,171.9894,28.50815499999999,8.189919999999999,0.12360448,0.1096,18.046743999999997,0.82966,20.872045000000004,65.43996,43.299397,81.7201,3.7465854000000003,10.55772,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2195,1.983200939180489,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.873,9.072370500000002,1.208,8.219100999999998,0.171,7.301834700000001,5.93,89.844733,26.661,5.690012199999999,156.537,0,538.02891,3511.082,1510.7589000000003,249.631,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.771,132.75647,172.0018,28.50815499999999,8.1905,0.12360448,0.1096,18.046743999999997,0.8297,20.872045000000004,65.4447,43.299397,81.726,3.7465854000000003,10.5585,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2196,1.9661706263727938,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.873,9.072370500000002,1.208,8.219100999999998,0.171,7.301834700000001,5.931,89.844733,26.665,5.690012199999999,156.549,0,538.02891,3511.082,1510.7589000000003,249.66292,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77184,132.75647,172.01368,28.50815499999999,8.19108,0.12360448,0.1096,18.046743999999997,0.82976,20.872045000000004,65.44922,43.299397,81.7316,3.7465854000000003,10.559239999999999,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2197,1.9491403135650986,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.874,9.072370500000002,1.209,8.219100999999998,0.171,7.301834700000001,5.932,89.844733,26.669,5.690012199999999,156.562,0,538.02891,3511.082,1510.7589000000003,249.69484,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.772680000000001,132.75647,172.02556,28.50815499999999,8.19166,0.12360448,0.1096,18.046743999999997,0.82982,20.872045000000004,65.45374,43.299397,81.7372,3.7465854000000003,10.55998,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2198,1.9321100007574035,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.875,9.072370500000002,1.209,8.219100999999998,0.171,7.301834700000001,5.933,89.844733,26.673,5.690012199999999,156.575,0,538.02891,3511.082,1510.7589000000003,249.72676,751.99877,792.2257,0.14100482,0.306,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77352,132.75647,172.03744,28.50815499999999,8.19224,0.12360448,0.1096,18.046743999999997,0.82988,20.872045000000004,65.45826,43.299397,81.7428,3.7465854000000003,10.56072,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2199,1.9150796879497083,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.875,9.072370500000002,1.209,8.219100999999998,0.171,7.301834700000001,5.934,89.844733,26.677,5.690012199999999,156.587,0,538.02891,3511.082,1510.7589000000003,249.75867999999997,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77436,132.75647,172.04932,28.50815499999999,8.19282,0.12360448,0.1096,18.046743999999997,0.82994,20.872045000000004,65.46278000000001,43.299397,81.7484,3.7465854000000003,10.56146,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2200,1.898049375142013,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.876,9.072370500000002,1.209,8.219100999999998,0.171,7.301834700000001,5.934,89.844733,26.681,5.690012199999999,156.6,0,538.02891,3511.082,1510.7589000000003,249.7906,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7752,132.75647,172.0612,28.50815499999999,8.1934,0.12360448,0.1096,18.046743999999997,0.83,20.872045000000004,65.4673,43.299397,81.754,3.7465854000000003,10.5622,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2201,1.8834905589638717,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.877,9.072370500000002,1.209,8.219100999999998,0.171,7.301834700000001,5.935,89.844733,26.685,5.690012199999999,156.612,0,538.02891,3511.082,1510.7589000000003,249.82067999999998,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77597,132.75647,172.07236,28.50815499999999,8.19394,0.12360448,0.10961,18.046743999999997,0.83005,20.872045000000004,65.47155,43.299397,81.75932,3.7465854000000003,10.56289,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2202,1.8689317427857302,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.878,9.072370500000002,1.209,8.219100999999998,0.171,7.301834700000001,5.936,89.844733,26.689,5.690012199999999,156.624,0,538.02891,3511.082,1510.7589000000003,249.85076,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77674,132.75647,172.08352,28.50815499999999,8.19448,0.12360448,0.10962,18.046743999999997,0.8301,20.872045000000004,65.4758,43.299397,81.76464,3.7465854000000003,10.56358,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2203,1.854372926607589,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.878,9.072370500000002,1.21,8.219100999999998,0.171,7.301834700000001,5.937,89.844733,26.693,5.690012199999999,156.637,0,538.02891,3511.082,1510.7589000000003,249.88083999999998,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.777510000000001,132.75647,172.09468,28.50815499999999,8.19502,0.12360448,0.10963,18.046743999999997,0.83015,20.872045000000004,65.48005,43.299397,81.76996,3.7465854000000003,10.56427,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2204,1.8398141104294476,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.879,9.072370500000002,1.21,8.219100999999998,0.171,7.301834700000001,5.938,89.844733,26.696,5.690012199999999,156.649,0,538.02891,3511.082,1510.7589000000003,249.91092000000003,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77828,132.75647,172.10584,28.50815499999999,8.19556,0.12360448,0.10964,18.046743999999997,0.8302,20.872045000000004,65.4843,43.299397,81.77528000000001,3.7465854000000003,10.564960000000001,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2205,1.8252552942513063,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.88,9.072370500000002,1.21,8.219100999999998,0.171,7.301834700000001,5.939,89.844733,26.7,5.690012199999999,156.661,0,538.02891,3511.082,1510.7589000000003,249.941,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.77905,132.75647,172.117,28.50815499999999,8.1961,0.12360448,0.10965,18.046743999999997,0.83025,20.872045000000004,65.48855,43.299397,81.7806,3.7465854000000003,10.56565,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2206,1.810696478073165,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.88,9.072370500000002,1.21,8.219100999999998,0.171,7.301834700000001,5.94,89.844733,26.704,5.690012199999999,156.673,0,538.02891,3511.082,1510.7589000000003,249.97107999999997,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.779819999999999,132.75647,172.12816,28.50815499999999,8.196639999999999,0.12360448,0.10966,18.046743999999997,0.8303,20.872045000000004,65.4928,43.299397,81.78591999999999,3.7465854000000003,10.56634,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2207,1.7961376618950236,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.881,9.072370500000002,1.21,8.219100999999998,0.171,7.301834700000001,5.94,89.844733,26.708,5.690012199999999,156.685,0,538.02891,3511.082,1510.7589000000003,250.00116,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.78059,132.75647,172.13932,28.50815499999999,8.19718,0.12360448,0.10967,18.046743999999997,0.83035,20.872045000000004,65.49705,43.299397,81.79124,3.7465854000000003,10.56703,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2208,1.7815788457168824,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.882,9.072370500000002,1.211,8.219100999999998,0.171,7.301834700000001,5.941,89.844733,26.712,5.690012199999999,156.697,0,538.02891,3511.082,1510.7589000000003,250.03124,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.781360000000001,132.75647,172.15048000000002,28.50815499999999,8.19772,0.12360448,0.10968,18.046743999999997,0.8304,20.872045000000004,65.5013,43.299397,81.79656,3.7465854000000003,10.56772,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2209,1.767020029538741,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.883,9.072370500000002,1.211,8.219100999999998,0.171,7.301834700000001,5.942,89.844733,26.716,5.690012199999999,156.709,0,538.02891,3511.082,1510.7589000000003,250.06132000000002,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.78213,132.75647,172.16163999999998,28.50815499999999,8.198260000000001,0.12360448,0.10969,18.046743999999997,0.83045,20.872045000000004,65.50555,43.299397,81.80188000000001,3.7465854000000003,10.56841,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2210,1.7524612133605997,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0822,8.891780499999998,4.883,9.072370500000002,1.211,8.219100999999998,0.171,7.301834700000001,5.943,89.844733,26.719,5.690012199999999,156.721,0,538.02891,3511.082,1510.7589000000003,250.0914,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7829,132.75647,172.1728,28.50815499999999,8.1988,0.12360448,0.1097,18.046743999999997,0.8305,20.872045000000004,65.5098,43.299397,81.8072,3.7465854000000003,10.5691,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2211,1.7405840210558206,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08222,8.891780499999998,4.884,9.072370500000002,1.211,8.219100999999998,0.172,7.301834700000001,5.944,89.844733,26.723,5.690012199999999,156.733,0,538.02891,3511.082,1510.7589000000003,250.11931,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7836,132.75647,172.18317,28.50815499999999,8.19928,0.12360448,0.1097,18.046743999999997,0.83055,20.872045000000004,65.51374,43.299397,81.81212,3.7465854000000003,10.56974,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2212,1.728706828751041,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08224,8.891780499999998,4.885,9.072370500000002,1.211,8.219100999999998,0.172,7.301834700000001,5.945,89.844733,26.727,5.690012199999999,156.744,0,538.02891,3511.082,1510.7589000000003,250.14722000000003,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7843,132.75647,172.19353999999998,28.50815499999999,8.199760000000001,0.12360448,0.1097,18.046743999999997,0.8306,20.872045000000004,65.51768,43.299397,81.81704,3.7465854000000003,10.57038,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.176,1.5187574e-4,0
2213,1.7168296364462623,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08226,8.891780499999998,4.885,9.072370500000002,1.211,8.219100999999998,0.172,7.301834700000001,5.946,89.844733,26.731,5.690012199999999,156.756,0,538.02891,3511.082,1510.7589000000003,250.17512999999997,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.785,132.75647,172.20391,28.50815499999999,8.200239999999999,0.12360448,0.1097,18.046743999999997,0.83065,20.872045000000004,65.52162,43.299397,81.82196,3.7465854000000003,10.571019999999999,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2214,1.704952444141483,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08228,8.891780499999998,4.886,9.072370500000002,1.212,8.219100999999998,0.172,7.301834700000001,5.946,89.844733,26.734,5.690012199999999,156.768,0,538.02891,3511.082,1510.7589000000003,250.20304,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7857,132.75647,172.21428,28.50815499999999,8.20072,0.12360448,0.1097,18.046743999999997,0.8307,20.872045000000004,65.52556,43.299397,81.82688,3.7465854000000003,10.571660000000001,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2215,1.6930752518367036,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0823,8.891780499999998,4.887,9.072370500000002,1.212,8.219100999999998,0.172,7.301834700000001,5.947,89.844733,26.738,5.690012199999999,156.779,0,538.02891,3511.082,1510.7589000000003,250.23095,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7864,132.75647,172.22465,28.50815499999999,8.2012,0.12360448,0.1097,18.046743999999997,0.83075,20.872045000000004,65.5295,43.299397,81.8318,3.7465854000000003,10.5723,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
